date,class,professor,prof_g_p,q_or_a,student_g_p,time,cont_call,number_m_p,number_w_p
8-Oct-18,210,Potoski,m,a,w,3,0,,
8-Oct-18,210,Potoski,m,a,w,3,0,,
8-Oct-18,210,Potoski,m,q,m,3,0,,
8-Oct-18,210,Potoski,m,a,w,3,0,,
10-Oct-18,210,Potoski,m,q,m,1,0,,
10-Oct-18,210,Potoski,m,a,m,1,0,,
10-Oct-18,210,Potoski,m,q,m,1,0,,
10-Oct-18,210,Potoski,m,q,m,1,0,,
10-Oct-18,210,Potoski,m,a,w,2,1,2,2
10-Oct-18,210,Potoski,m,a,m,2,1,2,2
10-Oct-18,210,Potoski,m,a,w,2,1,0,4
10-Oct-18,210,Potoski,m,a,w,2,1,2,4
10-Oct-18,210,Potoski,m,a,m,2,1,2,1
10-Oct-18,210,Potoski,m,a,w,2,1,1,2
10-Oct-18,210,Potoski,m,q,w,2,0,,
10-Oct-18,210,Potoski,m,q,w,2,1,1,1
10-Oct-18,210,Potoski,m,a,w,2,1,0,2
10-Oct-18,210,Potoski,m,q,w,2,0,,
10-Oct-18,210,Potoski,m,a,w,2,1,0,2
10-Oct-18,210,Potoski,m,a,w,2,1,1,4
10-Oct-18,210,Potoski,m,a,w,2,1,0,1
10-Oct-18,210,Potoski,m,a,m,2,1,1,1
10-Oct-18,210,Potoski,m,a,w,2,1,1,1
10-Oct-18,210,Potoski,m,a,w,2,1,3,4
10-Oct-18,210,Potoski,m,a,w,2,1,2,4
10-Oct-18,210,Potoski,m,a,m,2,1,3,2
10-Oct-18,210,Potoski,m,a,m,2,1,2,1
10-Oct-18,210,Potoski,m,a,w,3,1,2,3
10-Oct-18,210,Potoski,m,a,w,3,1,1,2
10-Oct-18,210,Potoski,m,a,m,3,1,2,0
17-Oct-18,210,Potoski,m,q,m,2,0,,
17-Oct-18,210,Potoski,m,a,w,2,0,,
17-Oct-18,210,Potoski,m,q,m,2,0,,
17-Oct-18,210,Potoski,m,q,w,3,0,,
17-Oct-18,210,Potoski,m,q,m,3,0,,
17-Oct-18,210,Potoski,m,q,m,3,0,,
17-Oct-18,210,Potoski,m,q,m,3,0,,
17-Oct-18,210,Potoski,m,q,w,3,0,,
22-Oct-18,210,Potoski,m,q,w,1,0,,
22-Oct-18,210,Potoski,m,a,m,1,0,,
22-Oct-18,210,Potoski,m,a,w,1,0,,
22-Oct-18,210,Potoski,m,a,m,1,0,,
22-Oct-18,210,Potoski,m,a,w,1,0,,
22-Oct-18,210,Potoski,m,a,m,1,0,,
22-Oct-18,210,Potoski,m,a,w,1,0,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
22-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
17-Oct-18,210,Potoski,m,,,,,,
=======,,,,,,,,,
date,class,professor,prof_g_p,q_or_a,student_g_p,time,cont_call,number_m_p,number_w_p
10/2/18,203,Sam,w,a,m,1,1,2,0
10/2/18,203,Sam,w,a,w,1,1,3,2
10/2/18,203,Sam,w,a,w,1,1,1,1
10/2/18,203,Sam,w,a,w,1,1,0,4
10/2/18,203,Sam,w,a,w,1,0,,1
10/2/18,203,Sam,w,a,m,1,0,1,
10/2/18,203,Sam,w,a,w,1,0,,1
10/2/18,203,Sam,w,a,m,1,0,1,
10/2/18,203,Sam,w,a,w,2,0,,1
10/2/18,203,Sam,w,q,m,2,0,1,
10/2/18,203,Sam,w,a,w,2,1,1,2
10/2/18,203,Sam,w,a,m,2,1,2,0
10/2/18,203,Sam,w,q,m,2,0,1,
10/2/18,203,Sam,w,q,m,2,0,1,
10/2/18,203,Sam,w,q,m,2,1,1,1
10/2/18,203,Sam,w,q,m,2,0,1,
10/2/18,203,Sam,w,q,w,2,0,,1
10/2/18,203,Sam,w,q,m,3,0,1,
10/2/18,203,Sam,w,q,m,3,0,1,
10/2/18,203,Sam,w,q,m,3,0,1,
10/4/18,203,Sam,w,a,w,1,0,,
10/4/18,203,Sam,w,a,w,1,0,,
10/4/18,203,Sam,w,a,m,1,1,1,1
10/4/18,203,Sam,w,a,w,1,1,1,1
10/4/18,203,Sam,w,a,w,1,0,,
10/4/18,203,Sam,w,a,m,1,0,,
10/4/18,203,Sam,w,a,w,1,0,,
10/4/18,203,Sam,w,q,w,2,0,,
10/4/18,203,Sam,w,q,w,2,0,,
10/4/18,203,Sam,w,q,w,2,0,,
10/4/18,203,Sam,w,q,w,2,0,,
10/4/18,203,Sam,w,q,m,2,0,,
10/4/18,203,Sam,w,q,w,2,0,,
10/4/18,203,Sam,w,q,w,2,0,,
10/4/18,203,Sam,w,a,w,3,0,,
10/4/18,203,Sam,w,q,w,3,0,,
10/4/18,203,Sam,w,q,m,3,0,,
10/4/18,203,Sam,w,q,w,3,0,,
10/4/18,203,Sam,w,q,w,3,0,,
10/4/18,203,Sam,w,q,w,3,0,,
10/4/18,203,Sam,w,q,w,3,0,,
10/4/18,203,Sam,w,q,m,3,0,,
10/4/18,203,Sam,w,q,w,3,0,,
10/4/18,203,Sam,w,q,w,3,0,,
10/4/18,203,Sam,w,q,m,3,0,,
10/4/18,203,Sam,w,a,m,3,1,1,1
10/4/18,203,Sam,w,a,m,3,1,1,1
10/4/18,203,Sam,w,a,w,3,0,,
10/8/18,203,Kelly,m,q,m,1,0,,
10/8/18,203,Kelly,m,q,w,1,0,,
10/8/18,203,Kelly,m,q,m,1,0,,
10/8/18,203,Kelly,m,a,w,1,0,,
10/8/18,203,Kelly,m,q,w,1,0,,
10/8/18,203,Kelly,m,a,m,1,0,,
10/8/18,203,Kelly,m,q,m,2,0,,
10/8/18,203,Kelly,m,q,m,2,0,,
10/8/18,203,Kelly,m,q,w,2,0,,
10/8/18,203,Kelly,m,a,w,3,0,,
10/8/18,203,Kelly,m,a,m,3,0,,
10/11/18,203,Sam,w,a,m,1,1,1,1
10/11/18,203,Sam,w,q,w,1,0,,
10/11/18,203,Sam,w,q,w,1,0,,
10/11/18,203,Sam,w,q,w,1,1,0,2
10/11/18,203,Sam,w,q,w,1,1,1,1
10/11/18,203,Sam,w,q,w,1,0,,
10/11/18,203,Sam,w,q,m,1,1,1,1
10/11/18,203,Sam,w,q,w,2,0,,
10/11/18,203,Sam,w,q,m,2,0,,
10/11/18,203,Sam,w,q,w,2,0,,
10/11/18,203,Sam,w,q,w,2,0,,
10/11/18,203,Sam,w,q,m,2,0,,
10/11/18,203,Sam,w,q,w,2,0,,
10/11/18,203,Sam,w,q,m,2,1,1,1
10/11/18,203,Sam,w,q,w,3,0,,
10/11/18,203,Sam,w,q,w,3,0,,
10/11/18,203,Sam,w,q,w,3,0,,
10/11/18,203,Sam,w,q,m,3,0,,
10/16/18,203,Kelly,m,a,m,1,0,,
10/16/18,203,Kelly,m,q,w,1,0,,
10/16/18,203,Kelly,m,q,w,1,0,,
10/16/18,203,Kelly,m,q,m,2,0,,
10/16/18,203,Kelly,m,a,w,2,0,,
10/16/18,203,Kelly,m,q,w,2,0,,
10/16/18,203,Kelly,m,q,m,2,0,,
10/16/18,203,Kelly,m,q,m,3,0,,
10/18/18,203,Kelly,m,q,m,1,0,,
10/18/18,203,Kelly,m,q,w,1,0,,
10/18/18,203,Kelly,m,q,w,1,0,,
10/18/18,203,Kelly,m,q,w,2,0,,
10/18/18,203,Kelly,m,q,w,2,0,,
10/18/18,203,Kelly,m,q,w,2,0,,
10/18/18,203,Kelly,m,q,m,2,0,,
10/18/18,203,Kelly,m,q,w,2,0,,
10/18/18,203,Kelly,m,q,m,2,0,,
10/18/18,203,Kelly,m,q,m,2,0,,
10/18/18,203,Kelly,m,q,w,2,0,,
10/18/18,203,Kelly,m,q,m,2,0,,
10/18/18,203,Kelly,m,q,w,2,0,,
10/18/18,203,Kelly,m,q,m,2,0,,
10/18/18,203,Kelly,m,q,m,2,0,,
10/18/18,203,Kelly,m,q,w,3,0,,
10/18/18,203,Kelly,m,q,m,3,0,,
10/18/18,203,Kelly,m,q,w,3,0,,
10/18/18,203,Kelly,m,q,m,3,0,,
10/18/18,203,Kelly,m,q,m,3,0,,
10/18/18,203,Kelly,m,q,w,3,0,,
10/18/18,203,Kelly,m,q,w,3,0,,
10/18/18,203,Kelly,m,q,w,3,0,,
10/18/18,203,Kelly,m,q,w,3,0,,
10/18/18,203,Kelly,m,q,w,3,0,,
10/18/18,203,Kelly,m,q,m,3,0,,
10/18/18,203,Kelly,m,q,m,3,0,,
10/23/18,203,Sam,w ,q,m,1,1,1,1
10/23/18,203,Sam,w ,q,m,1,0,,
10/23/18,203,Sam,w ,q,w,1,0,,
10/23/18,203,Sam,w ,q,w,1,1,1,1
10/23/18,203,Sam,w ,q,w,1,0,,
10/23/18,203,Sam,w ,q,m,1,0,,
10/23/18,203,Sam,w ,q,w,1,0,,
10/23/18,203,Sam,w ,q,w,2,0,,
10/23/18,203,Sam,w ,q,m,2,1,1,1
10/23/18,203,Sam,w ,q,w,2,0,,
10/23/18,203,Sam,w ,q,m,2,0,,
10/23/18,203,Sam,w ,a,w,2,0,,
10/23/18,203,Sam,w,a,m,2,0,,
10/23/18,203,Sam,w ,q,w,2,0,,
10/23/18,203,Sam,w,q,w,3,0,,
10/23/18,203,Sam,w ,a,m,3,0,,
10/25/18,203,Sam,w,q,w,1,0,,
10/25/18,203,Sam,w ,q,m,1,0,,
10/25/18,203,Sam,w,q,w,1,0,,
10/25/18,203,Sam,w ,q,m,2,0,,
10/25/18,203,Sam,w,q,w,2,0,,
10/25/18,203,Sam,w ,q,m,2,0,,
10/25/18,203,Sam,w,q,m,2,0,,
10/25/18,203,Sam,w ,q,m,3,0,,
10/25/18,203,Sam,w,q,m,3,0,,
10/25/18,203,Sam,w ,q,w,3,0,,
10/25/18,203,Sam,w,q,w,3,0,,
10/25/18,203,Sam,w ,q,w,3,0,,
10/25/18,203,Sam,w,q,m,3,0,,
10/25/18,203,Sam,w ,q,w,3,0,,
10/30/18,203,Sam,w,q,w,1,0,,
10/30/18,203,Sam,w ,q,w,1,0,,
10/30/18,203,Sam,w,q,w,1,0,,
10/30/18,203,Sam,w ,q,m,3,0,,
10/30/18,203,Sam,w ,q,w,3,0,,
10/30/18,203,Sam,w,q,w,3,0,,
10/30/18,203,Sam,w ,q,w,3,0,,
10/30/18,203,Sam,w ,q,w,3,0,,
11/1/18,203,Kelly,m,q,w,1,0,,
11/1/18,203,Kelly,m,q,w,1,0,,
11/1/18,203,Kelly,m,q,m,1,0,,
11/1/18,203,Kelly,m,q,m,2,0,,
11/1/18,203,Kelly,m,q,w,2,0,,
11/1/18,203,Kelly,m,q,m,3,0,,
11/1/18,203,Kelly,m,q,m,3,0,,
11/1/18,203,Kelly,m,q,m,3,0,,
11/1/18,203,Kelly,m,q,m,3,0,,
11/1/18,203,Kelly,m,q,w,3,0,,
11/1/18,203,Kelly,m,q,m,3,0,,
11/8/18,203,Kelly,m,q,m,1,0,,
11/8/18,203,Kelly,m,q,m,1,0,,
11/8/18,203,Kelly,m,q,m,1,0,,
11/8/18,203,Kelly,m,q,m,2,0,,
11/8/18,203,Kelly,m,q,m,2,1,1,1
11/8/18,203,Kelly,m,q,w,2,1,0,2
11/8/18,203,Kelly,m,q,w,2,0,,
11/8/18,203,Kelly,m,q,w,3,0,,
11/8/18,203,Kelly,m,q,m,3,0,,
11/13/18,203,Sam,w,q,m,1,0,,
11/13/18,203,Sam,w,q,m,1,0,,
11/13/18,203,Sam,w,q,m,1,0,,
11/13/18,203,Sam,w,q,w,1,0,,
11/13/18,203,Sam,w,q,m,2,0,,
11/13/18,203,Sam,w,q,m,2,0,,
11/13/18,203,Sam,w,q,w,2,0,,
11/13/18,203,Sam,w,q,w,3,0,,
11/13/18,203,Sam,w,q,w,3,0,,
11/15/18,203,Sam,w,q,m,3,0,,
11/15/18,203,Kelly,m,q,m,1,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,w,2,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,m,2,0,,
11/15/18,203,Kelly,m,q,w,3,1,1,1
11/15/18,203,Kelly,m,q,m,3,0,,
11/15/18,203,Kelly,m,q,w,3,0,,
11/15/18,203,Kelly,m,q,w,3,0,,
11/15/18,203,Kelly,m,q,m,3,0,,
11/15/18,203,Kelly,m,q,w,3,0,,
11/20/18,203,Sam,w,q,m,2,0,,
11/20/18,203,Sam,w,q,w,2,0,,
11/20/18,203,Sam,w,q,m,3,0,,
11/20/18,203,Sam,w,q,w,3,0,,
11/20/18,203,Sam,w,q,w,3,0,,
11/20/18,203,Sam,w,q,m,3,0,,
11/20/18,203,Sam,w,q,w,3,0,,
11/27/18,203,Sam,w,q,m,2,0,,
11/27/18,203,Sam,w,q,w,2,0,,
11/27/18,203,Sam,w,q,w,2,0,,
11/27/18,203,Sam,w,q,m,2,0,,
11/27/18,203,Sam,w,q,m,2,0,,
11/27/18,203,Sam,w,q,m,2,0,,
11/27/18,203,Sam,w,q,m,3,0,,
11/29/18,203,Sam,w,a,w,1,0,,
11/29/18,203,Sam,w,a,m,1,0,,
11/29/18,203,Sam,w,q,w,1,0,,
11/29/18,203,Sam,w,a,m,1,0,,
11/29/18,203,Sam,w,a,m,1,0,,
11/29/18,203,Sam,w,q,m,1,0,,
11/29/18,203,Sam,w,q,m,1,0,,
11/29/18,203,Sam,w,q,w,2,0,,
11/29/18,203,Sam,w,q,m,2,0,,
11/29/18,203,Sam,w,q,w,2,0,,
11/29/18,203,Sam,w,q,m,2,0,,
11/29/18,203,Sam,w,q,m,2,0,,
11/29/18,203,Sam,w,q,m,3,0,,
11/29/18,203,Sam,w,q,m,3,0,,
11/29/18,203,Sam,w,q,m,3,0,,
11/29/18,203,Sam,w,q,m,3,0,,
11/29/18,203,Sam,w,q,m,3,0,,
11/29/18,203,Sam,w,q,m,3,0,,
11/29/18,203,Sam,w,q,m,3,0,,
11/29/18,203,Sam,w,q,w,3,1,1,1
12/4/18,203,Kelly,m,q,m,2,0,,
12/4/18,203,Kelly,m,q,m,2,0,,
12/4/18,203,Kelly,m,q,w,2,0,,
12/4/18,203,Kelly,m,q,m,2,0,,
12/4/18,203,Kelly,m,q,m,2,0,,
12/4/18,203,Kelly,m,q,m,3,0,,
12/4/18,203,Kelly,m,a,m,3,0,,
12/4/18,203,Kelly,m,q,w,3,0,,
12/4/18,203,Kelly,m,q,m,3,0,,
12/6/18,203,Sam,w,q,m,1,0,,
12/6/18,203,Sam,w,q,w,2,0,,
12/6/18,203,Sam,w,a,w,2,0,,
12/6/18,203,Sam,w,q,m,2,0,,
12/6/18,203,Sam,w,q,m,2,0,,
12/6/18,203,Sam,w,q,m,3,0,,
12/6/18,203,Sam,w,a,m,3,0,,
12/6/18,203,Sam,w,a,m,3,0,,
12/6/18,203,Sam,w,q,m,3,0,,
12/6/18,203,Sam,w,q,m,3,0,,
12/6/18,203,Sam,w,q,w,3,0,,
10/1/18,206,Allison,w,q,m,2,0,,
10/1/18,206,Allison,w,q,m,2,0,,
10/1/18,206,Allison,w,a,m,3,0,,
10/1/18,206,Allison,w,q,w,3,0,,
10/1/18,206,Allison,w,q,w,3,0,,
10/1/18,206,Allison,w,a,w,3,0,,
10/1/18,206,Allison,w,q,w,3,0,,
10/1/18,206,Allison,w,q,w,3,0,,
10/3/18,206,Allison,w,q,w,1,0,,
10/3/18,206,Allison,w,q,w,2,0,,
10/3/18,206,Allison,w,q,w,3,0,,
10/3/18,206,Allison,w,q,w,3,0,,
10/8/18,206,Allison,w,q,m,1,0,,
10/8/18,206,Allison,w,q,w,1,0,,
10/8/18,206,Allison,w,q,m,1,0,,
10/8/18,206,Allison,w,q,w,2,0,,
10/8/18,206,Allison,w,q,m,2,0,,
10/8/18,206,Allison,w,q,w,3,0,,
10/10/18,206,Allison,w,q,w,1,0,,
10/10/18,206,Allison,w,q,m,1,0,,
10/10/18,206,Allison,w,a,m,2,0,,
10/10/18,206,Allison,w,a,m,2,0,,
10/10/18,206,Allison,w,a,w,2,0,,
10/10/18,206,Allison,w,a,w,2,0,,
10/10/18,206,Allison,w,a,m,2,0,1,1
10/10/18,206,Allison,w,a,w,2,0,,
10/10/18,206,Allison,w,q,m,2,0,,
10/10/18,206,Allison,w,q,w,2,0,,
10/10/18,206,Allison,w,a,w,2,0,,
10/10/18,206,Allison,w,q,m,2,0,,
10/10/18,206,Allison,w,q,w,3,0,,
10/10/18,206,Allison,w,q,w,3,0,,
10/15/18,206,Allison,w,q,w,1,0,,
10/15/18,206,Allison,w,q,w,1,0,,
10/15/18,206,Allison,w,q,w,2,0,,
10/15/18,206,Allison,w,q,w,2,0,,
10/15/18,206,Allison,w,q,w,2,0,,
10/15/18,206,Allison,w,q,w,2,1,1,2
10/15/18,206,Allison,w,q,w,2,0,,
10/15/18,206,Allison,w,q,m,2,0,,
10/15/18,206,Allison,w,q,w,2,0,,
10/15/18,206,Allison,w,q,m,3,0,,
10/15/18,206,Allison,w,q,w,3,0,,
10/15/18,206,Allison,w,q,m,3,0,,
10/17/18,206,Allison,w,a,w,1,0,,
10/17/18,206,Allison,w,a,w,1,0,,
10/17/18,206,Allison,w,a,w,1,1,3,2
10/17/18,206,Allison,w,a,w,1,0,,
10/17/18,206,Allison,w,a,w,1,0,,
10/17/18,206,Allison,w,q,w,1,0,,
10/17/18,206,Allison,w,q,w,1,0,,
10/17/18,206,Allison,w,q,m,1,0,,
10/17/18,206,Allison,w,q,w,2,0,,
10/17/18,206,Allison,w,q,w,2,0,,
10/17/18,206,Allison,w,q,w,2,1,1,1
10/17/18,206,Allison,w,q,m,2,0,,
10/17/18,206,Allison,w,q,w,2,0,,
10/17/18,206,Allison,w,q,m,2,0,,
10/17/18,206,Allison,w,a,w,2,0,,
10/17/18,206,Allison,w,q,m,2,0,,
10/17/18,206,Allison,w,q,w,2,0,,
10/17/18,206,Allison,w,q,w,2,0,,
10/17/18,206,Allison,w,q,m,2,0,,
10/17/18,206,Allison,w,q,m,2,0,,
10/17/18,206,Allison,w,q,m,2,1,1,1
10/17/18,206,Allison,w,q,w,2,0,,
10/17/18,206,Allison,w,q,w,3,0,,
10/17/18,206,Allison,w,q,w,3,1,1,1
10/17/18,206,Allison,w,q,m,3,0,,
10/17/18,206,Allison,w,q,m,3,0,,
10/17/18,206,Allison,w,a,w,1,0,,
10/22/18,206,Allison,w,a,w,1,0,,
10/22/18,206,Allison,w,q,m,1,0,,
10/22/18,206,Allison,w,q,m,2,0,,
10/22/18,206,Allison,w,q,w,2,0,,
10/22/18,206,Allison,w,q,m,2,0,,
10/22/18,206,Allison,w,q,m,2,1,1,1
10/22/18,206,Allison,w,q,w,2,0,,
10/22/18,206,Allison,w,q,w,2,0,,
10/22/18,206,Allison,w,q,w,2,0,,
10/22/18,206,Allison,w,q,m,2,0,,
10/22/18,206,Allison,w,q,m,2,0,,
10/22/18,206,Allison,w,q,w,3,0,,
10/24/18,206,Allison,w,q,m,1,0,,
10/24/18,206,Allison,w,a,w,1,0,,
10/24/18,206,Allison,w,q,m,1,0,,
10/24/18,206,Allison,w,q,w,1,0,,
10/24/18,206,Allison,w,q,w,1,0,,
10/24/18,206,Allison,w,a,w,1,0,,
10/24/18,206,Allison,w,q,w,1,0,,
10/24/18,206,Allison,w,a,w,1,0,,
10/24/18,206,Allison,w,a,w,1,0,,
10/24/18,206,Allison,w,q,m,1,0,,
10/24/18,206,Allison,w,q,w,2,0,,
10/24/18,206,Allison,w,q,m,2,0,,
10/24/18,206,Allison,w,q,m,2,0,,
10/24/18,206,Allison,w,q,w,2,0,,
10/24/18,206,Allison,w,q,m,2,0,,
10/24/18,206,Allison,w,q,m,2,0,,
10/24/18,206,Allison,w,q,m,2,0,,
10/24/18,206,Allison,w,q,m,2,0,,
10/24/18,206,Allison,w,q,m,2,0,,
10/24/18,206,Allison,w,q,m,3,0,,
10/24/18,206,Allison,w,q,m,3,0,,
10/24/18,206,Allison,w,q,m,3,1,1,1
10/24/18,206,Allison,w,q,w,3,0,,
10/24/18,206,Allison,w,q,w,3,0,,
10/24/18,206,Allison,w,q,m,3,0,,
10/24/18,206,Allison,w,q,w,3,0,,
10/24/18,206,Allison,w,q,m,3,0,,
10/24/18,206,Allison,w,q,w,3,0,,
10/24/18,206,Allison,w,q,w,3,0,,
10/24/18,206,Allison,w,q,w,3,0,,
10/31/18,206,Allison,w,q,m,1,0,,
10/31/18,206,Allison,w,q,m,1,0,,
10/31/18,206,Allison,w,q,m,1,0,,
10/31/18,206,Allison,w,a,m,1,0,,
10/31/18,206,Allison,w,q,m,1,0,,
10/31/18,206,Allison,w,q,w,1,0,,
10/31/18,206,Allison,w,q,m,1,0,,
10/31/18,206,Allison,w,q,w,2,0,,
10/31/18,206,Allison,w,q,m,2,0,,
10/31/18,206,Allison,w,q,m,2,0,,
10/31/18,206,Allison,w,a,w,2,0,,
10/31/18,206,Allison,w,a,w,2,0,,
10/31/18,206,Allison,w,q,w,3,0,,
10/31/18,206,Allison,w,q,w,3,0,,
10/31/18,206,Allison,w,q,w,3,0,,
10/31/18,206,Allison,w,q,w,3,0,,
10/31/18,206,Allison,w,q,m,3,0,,
10/31/18,206,Allison,w,q,m,3,0,,
10/31/18,206,Allison,w,q,w,3,0,,
10/31/18,206,Allison,w,q,m,3,0,,
10/31/18,206,Allison,w,q,w,1,0,,
11/5/18,206,Allison,w,q,w,1,0,,
11/5/18,206,Allison,w,q,m,1,0,,
11/5/18,206,Allison,w,q,m,1,0,,
11/5/18,206,Allison,w,q,w,2,0,,
11/5/18,206,Allison,w,a,w,2,0,,
11/5/18,206,Allison,w,q,w,3,0,,
11/5/18,206,Allison,w,q,w,3,0,,
11/5/18,206,Allison,w,q,w,3,0,,
11/5/18,206,Allison,w,q,w,3,0,,
11/5/18,206,Allison,w,q,w,3,0,,
11/5/18,206,Allison,w,q,w,3,0,,
11/7/18,206,Allison,w,q,w,1,0,,
11/7/18,206,Allison,w,q,m,1,0,,
11/7/18,206,Allison,w,q,w,1,0,,
11/7/18,206,Allison,w,q,w,1,0,,
11/7/18,206,Allison,w,q,m,2,0,,
11/7/18,206,Allison,w,q,w,3,0,,
11/7/18,206,Allison,w,q,w,3,0,,
11/7/18,206,Allison,w,a,m,3,0,,
11/7/18,206,Allison,w,a,w,3,1,1,1
11/7/18,206,Allison,w,a,m,3,1,1,1
11/14/18,206,Allison,w,q,m,1,0,,
11/14/18,206,Allison,w,q,m,1,0,,
11/14/18,206,Allison,w,q,w,1,0,,
11/14/18,206,Allison,w,a,m,1,0,,
11/14/18,206,Allison,w,q,w,1,0,,
11/14/18,206,Allison,w,q,w,1,0,,
11/14/18,206,Allison,w,q,w,2,0,,
11/14/18,206,Allison,w,q,m,2,0,,
11/14/18,206,Allison,w,q,w,2,0,,
11/14/18,206,Allison,w,q,m,2,0,,
11/14/18,206,Allison,w,a,w,2,0,,
11/14/18,206,Allison,w,a,m,2,0,,
11/14/18,206,Allison,w,q,m,2,0,,
11/14/18,206,Allison,w,q,m,2,0,,
11/14/18,206,Allison,w,q,w,3,0,,
11/14/18,206,Allison,w,q,m,3,0,,
11/19/18,206,Allison,w,q,m,2,0,1,1
11/19/18,206,Allison,w,q,w,2,0,,
11/19/18,206,Allison,w,q,w,2,0,,
11/19/18,206,Allison,w,q,m,2,0,,
11/19/18,206,Allison,w,q,w,3,0,,
11/19/18,206,Allison,w,q,w,3,0,,
11/19/18,206,Allison,w,q,w,3,0,,
11/26/18,206,Allison,w,q,m,1,0,,
11/26/18,206,Allison,w,q,m,1,0,,
11/26/18,206,Allison,w,q,m,1,0,,
11/26/18,206,Allison,w,a,w,1,0,,
11/26/18,206,Allison,w,q,w,2,0,,
11/26/18,206,Allison,w,q,m,2,0,,
11/26/18,206,Allison,w,q,w,2,0,,
11/26/18,206,Allison,w,q,m,2,0,,
11/26/18,206,Allison,w,q,w,2,1,1,1
11/26/18,206,Allison,w,q,m,2,0,,
11/26/18,206,Allison,w,q,w,2,0,,
11/26/18,206,Allison,w,q,m,2,0,,
11/26/18,206,Allison,w,q,m,2,0,,
11/26/18,206,Allison,w,q,w,3,0,,
11/26/18,206,Allison,w,q,w,3,0,,
11/26/18,206,Allison,w,q,w,3,0,,
11/26/18,206,Allison,w,q,w,3,0,,
11/26/18,206,Allison,w,q,w,3,0,,
11/26/18,206,Allison,w,q,m,3,0,,
11/26/18,206,Allison,w,q,w,3,0,,
11/28/18,206,Allison,w,q,w,1,0,,
11/28/18,206,Allison,w,q,w,2,0,,
11/28/18,206,Allison,w,q,m,2,0,,
11/28/18,206,Allison,w,q,m,2,0,,
11/28/18,206,Allison,w,q,w,2,0,,
11/28/18,206,Allison,w,q,w,2,0,,
11/28/18,206,Allison,w,q,w,2,0,,
11/28/18,206,Allison,w,q,m,2,0,,
11/28/18,206,Allison,w,q,w,2,0,,
11/28/18,206,Allison,w,q,m,3,0,,
11/28/18,206,Allison,w,q,w,3,0,,
12/3/18,206,Allison,w,q,w,1,0,,
12/3/18,206,Allison,w,q,w,1,0,,
12/3/18,206,Allison,w,q,w,1,0,,
12/3/18,206,Allison,w,q,w,2,0,,
12/3/18,206,Allison,w,q,w,3,0,,
12/3/18,206,Allison,w,q,w,3,0,,
12/3/18,206,Allison,w,q,m,3,0,,
10/10/18,210,Potoski,m,a,m,3,0,,
10/10/18,210,Potoski,m,a,w,3,0,,
10/10/18,210,Potoski,m,a,m,3,0,,
10/10/18,210,Potoski,m,a,m,3,1,1,1
10/10/18,210,Potoski,m,a,w,3,1,0,1
10/10/18,210,Potoski,m,a,w,3,0,,
